# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrUn_AgamP3_scf6059	unplaced-scaffold	na	na	AAAB01001403.1	=	NW_163865.1	Primary Assembly	1259	na
chrUn_AgamP3_scf3959	unplaced-scaffold	na	na	AAAB01001404.1	=	NW_163864.1	Primary Assembly	1540	na
chrUn_AgamP3_scf3899	unplaced-scaffold	na	na	AAAB01001405.1	=	NW_163863.1	Primary Assembly	1552	na
chrUn_AgamP3_scf5452	unplaced-scaffold	na	na	AAAB01001406.1	=	NW_163862.1	Primary Assembly	1323	na
chrUn_AgamP3_scf5146	unplaced-scaffold	na	na	AAAB01001407.1	=	NW_045132.1	Primary Assembly	1359	na
chrUn_AgamP3_scf3559	unplaced-scaffold	na	na	AAAB01001408.1	=	NW_163861.1	Primary Assembly	1632	na
chrUn_AgamP3_scf4588	unplaced-scaffold	na	na	AAAB01001409.1	=	NW_163860.1	Primary Assembly	1424	na
chrUn_AgamP3_scf3129	unplaced-scaffold	na	na	AAAB01001410.1	=	NW_163859.1	Primary Assembly	1804	na
chrUn_AgamP3_scf7362	unplaced-scaffold	na	na	AAAB01001411.1	=	NW_163858.1	Primary Assembly	1107	na
chrUn_AgamP3_scf5105	unplaced-scaffold	na	na	AAAB01001412.1	=	NW_163857.1	Primary Assembly	1363	na
chrUn_AgamP3_scf4874	unplaced-scaffold	na	na	AAAB01001413.1	=	NW_163856.1	Primary Assembly	1388	na
chrUn_AgamP3_scf0752	unplaced-scaffold	na	na	AAAB01001414.1	=	NW_163855.1	Primary Assembly	9741	na
chrUn_AgamP3_scf5881	unplaced-scaffold	na	na	AAAB01001415.1	=	NW_163854.1	Primary Assembly	1276	na
chrUn_AgamP3_scf3719	unplaced-scaffold	na	na	AAAB01001416.1	=	NW_163853.1	Primary Assembly	1593	na
chrUn_AgamP3_scf1183	unplaced-scaffold	na	na	AAAB01001417.1	=	NW_163852.1	Primary Assembly	3593	na
chrUn_AgamP3_scf6080	unplaced-scaffold	na	na	AAAB01001418.1	=	NW_163851.1	Primary Assembly	1256	na
chrUn_AgamP3_scf6601	unplaced-scaffold	na	na	AAAB01001419.1	=	NW_163850.1	Primary Assembly	1200	na
chrUn_AgamP3_scf2953	unplaced-scaffold	na	na	AAAB01001420.1	=	NW_045133.1	Primary Assembly	1911	na
chrUn_AgamP3_scf3827	unplaced-scaffold	na	na	AAAB01001421.1	=	NW_163849.1	Primary Assembly	1565	na
chrUn_AgamP3_scf4267	unplaced-scaffold	na	na	AAAB01001422.1	=	NW_163848.1	Primary Assembly	1480	na
chrUn_AgamP3_scf7409	unplaced-scaffold	na	na	AAAB01001423.1	=	NW_163847.1	Primary Assembly	1100	na
chrUn_AgamP3_scf3189	unplaced-scaffold	na	na	AAAB01001424.1	=	NW_163846.1	Primary Assembly	1780	na
chrUn_AgamP3_scf3081	unplaced-scaffold	na	na	AAAB01001425.1	=	NW_163845.1	Primary Assembly	1833	na
chrUn_AgamP3_scf5559	unplaced-scaffold	na	na	AAAB01001426.1	=	NW_163844.1	Primary Assembly	1312	na
chrUn_AgamP3_scf6543	unplaced-scaffold	na	na	AAAB01001427.1	=	NW_163843.1	Primary Assembly	1205	na
chrUn_AgamP3_scf2972	unplaced-scaffold	na	na	AAAB01001428.1	=	NW_163842.1	Primary Assembly	1900	na
chrUn_AgamP3_scf4905	unplaced-scaffold	na	na	AAAB01001429.1	=	NW_163841.1	Primary Assembly	1384	na
chrUn_AgamP3_scf6657	unplaced-scaffold	na	na	AAAB01001430.1	=	NW_163840.1	Primary Assembly	1195	na
chrUn_AgamP3_scf4019	unplaced-scaffold	na	na	AAAB01001431.1	=	NW_163839.1	Primary Assembly	1523	na
chrUn_AgamP3_scf3181	unplaced-scaffold	na	na	AAAB01001432.1	=	NW_163838.1	Primary Assembly	1782	na
chrUn_AgamP3_scf4893	unplaced-scaffold	na	na	AAAB01001433.1	=	NW_163837.1	Primary Assembly	1385	na
chrUn_AgamP3_scf3967	unplaced-scaffold	na	na	AAAB01001434.1	=	NW_163836.1	Primary Assembly	1538	na
chrUn_AgamP3_scf4282	unplaced-scaffold	na	na	AAAB01001435.1	=	NW_163835.1	Primary Assembly	1476	na
chrUn_AgamP3_scf0348	unplaced-scaffold	na	na	AAAB01001436.1	=	NW_163834.1	Primary Assembly	13722	na
chrUn_AgamP3_scf5467	unplaced-scaffold	na	na	AAAB01001437.1	=	NW_163833.1	Primary Assembly	1322	na
chrUn_AgamP3_scf7999	unplaced-scaffold	na	na	AAAB01001438.1	=	NW_163832.1	Primary Assembly	1001	na
chrUn_AgamP3_scf3765	unplaced-scaffold	na	na	AAAB01001439.1	=	NW_163831.1	Primary Assembly	1582	na
chrUn_AgamP3_scf5597	unplaced-scaffold	na	na	AAAB01001440.1	=	NW_163830.1	Primary Assembly	1308	na
chrUn_AgamP3_scf2607	unplaced-scaffold	na	na	AAAB01001441.1	=	NW_163829.1	Primary Assembly	2095	na
chrUn_AgamP3_scf3445	unplaced-scaffold	na	na	AAAB01001442.1	=	NW_163828.1	Primary Assembly	1672	na
chrUn_AgamP3_scf5885	unplaced-scaffold	na	na	AAAB01001443.1	=	NW_163827.1	Primary Assembly	1275	na
chrUn_AgamP3_scf5453	unplaced-scaffold	na	na	AAAB01001444.1	=	NW_163826.1	Primary Assembly	1323	na
chrUn_AgamP3_scf2436	unplaced-scaffold	na	na	AAAB01001445.1	=	NW_163825.1	Primary Assembly	2203	na
chrUn_AgamP3_scf6242	unplaced-scaffold	na	na	AAAB01001446.1	=	NW_163824.1	Primary Assembly	1239	na
chrUn_AgamP3_scf5787	unplaced-scaffold	na	na	AAAB01001447.1	=	NW_163823.1	Primary Assembly	1287	na
chrUn_AgamP3_scf4110	unplaced-scaffold	na	na	AAAB01001448.1	=	NW_163822.1	Primary Assembly	1507	na
chrUn_AgamP3_scf2316	unplaced-scaffold	na	na	AAAB01001449.1	=	NW_163821.1	Primary Assembly	2281	na
chrUn_AgamP3_scf4252	unplaced-scaffold	na	na	AAAB01001450.1	=	NW_163820.1	Primary Assembly	1483	na
chrUn_AgamP3_scf6144	unplaced-scaffold	na	na	AAAB01001451.1	=	NW_163819.1	Primary Assembly	1249	na
chrUn_AgamP3_scf7567	unplaced-scaffold	na	na	AAAB01001452.1	=	NW_163818.1	Primary Assembly	1077	na
chrUn_AgamP3_scf3504	unplaced-scaffold	na	na	AAAB01001453.1	=	NW_163817.1	Primary Assembly	1650	na
chrUn_AgamP3_scf4681	unplaced-scaffold	na	na	AAAB01001454.1	=	NW_163816.1	Primary Assembly	1410	na
chrUn_AgamP3_scf4235	unplaced-scaffold	na	na	AAAB01001455.1	=	NW_163815.1	Primary Assembly	1485	na
chrUn_AgamP3_scf5924	unplaced-scaffold	na	na	AAAB01001456.1	=	NW_163814.1	Primary Assembly	1271	na
chrUn_AgamP3_scf7886	unplaced-scaffold	na	na	AAAB01001457.1	=	NW_163813.1	Primary Assembly	1025	na
chrUn_AgamP3_scf5844	unplaced-scaffold	na	na	AAAB01001458.1	=	NW_163812.1	Primary Assembly	1280	na
chrUn_AgamP3_scf0597	unplaced-scaffold	na	na	AAAB01001459.1	=	NW_163811.1	Primary Assembly	11351	na
chrUn_AgamP3_scf0555	unplaced-scaffold	na	na	AAAB01001460.1	=	NW_163810.1	Primary Assembly	11662	na
chrUn_AgamP3_scf4618	unplaced-scaffold	na	na	AAAB01001462.1	=	NW_163808.1	Primary Assembly	1420	na
chrUn_AgamP3_scf5710	unplaced-scaffold	na	na	AAAB01001463.1	=	NW_163807.1	Primary Assembly	1294	na
chrUn_AgamP3_scf7149	unplaced-scaffold	na	na	AAAB01001464.1	=	NW_045134.1	Primary Assembly	1135	na
chrUn_AgamP3_scf7308	unplaced-scaffold	na	na	AAAB01001465.1	=	NW_163806.1	Primary Assembly	1115	na
chrUn_AgamP3_scf4425	unplaced-scaffold	na	na	AAAB01001466.1	=	NW_163805.1	Primary Assembly	1449	na
chrUn_AgamP3_scf0256	unplaced-scaffold	na	na	AAAB01001467.1	=	NW_045135.1	Primary Assembly	17335	na
chrUn_AgamP3_scf3720	unplaced-scaffold	na	na	AAAB01001468.1	=	NW_163804.1	Primary Assembly	1593	na
chrUn_AgamP3_scf3821	unplaced-scaffold	na	na	AAAB01001469.1	=	NW_163803.1	Primary Assembly	1567	na
chrUn_AgamP3_scf3565	unplaced-scaffold	na	na	AAAB01001470.1	=	NW_163802.1	Primary Assembly	1631	na
chrUn_AgamP3_scf5441	unplaced-scaffold	na	na	AAAB01001471.1	=	NW_163801.1	Primary Assembly	1324	na
chrUn_AgamP3_scf4931	unplaced-scaffold	na	na	AAAB01001472.1	=	NW_163800.1	Primary Assembly	1381	na
chrUn_AgamP3_scf7468	unplaced-scaffold	na	na	AAAB01001474.1	=	NW_163798.1	Primary Assembly	1092	na
chrUn_AgamP3_scf3822	unplaced-scaffold	na	na	AAAB01001475.1	=	NW_163797.1	Primary Assembly	1567	na
chrUn_AgamP3_scf2904	unplaced-scaffold	na	na	AAAB01001476.1	=	NW_163796.1	Primary Assembly	1940	na
chrUn_AgamP3_scf3336	unplaced-scaffold	na	na	AAAB01001478.1	=	NW_163795.1	Primary Assembly	1719	na
chrUn_AgamP3_scf5528	unplaced-scaffold	na	na	AAAB01001479.1	=	NW_163794.1	Primary Assembly	1316	na
chrUn_AgamP3_scf7575	unplaced-scaffold	na	na	AAAB01001480.1	=	NW_163793.1	Primary Assembly	1076	na
chrUn_AgamP3_scf3150	unplaced-scaffold	na	na	AAAB01001482.1	=	NW_163792.1	Primary Assembly	1794	na
chrUn_AgamP3_scf7830	unplaced-scaffold	na	na	AAAB01001483.1	=	NW_163791.1	Primary Assembly	1040	na
chrUn_AgamP3_scf6907	unplaced-scaffold	na	na	AAAB01001484.1	=	NW_163790.1	Primary Assembly	1166	na
chrUn_AgamP3_scf0483	unplaced-scaffold	na	na	AAAB01001485.1	=	NW_045138.1	Primary Assembly	12250	na
chrUn_AgamP3_scf6812	unplaced-scaffold	na	na	AAAB01001486.1	=	NW_163789.1	Primary Assembly	1179	na
chrUn_AgamP3_scf5746	unplaced-scaffold	na	na	AAAB01001487.1	=	NW_163788.1	Primary Assembly	1291	na
chrUn_AgamP3_scf6145	unplaced-scaffold	na	na	AAAB01001488.1	=	NW_163787.1	Primary Assembly	1249	na
chrUn_AgamP3_scf7071	unplaced-scaffold	na	na	AAAB01001489.1	=	NW_163786.1	Primary Assembly	1146	na
chrUn_AgamP3_scf5390	unplaced-scaffold	na	na	AAAB01001490.1	=	NW_163785.1	Primary Assembly	1328	na
chrUn_AgamP3_scf7648	unplaced-scaffold	na	na	AAAB01001491.1	=	NW_163784.1	Primary Assembly	1066	na
chrUn_AgamP3_scf7370	unplaced-scaffold	na	na	AAAB01001492.1	=	NW_163783.1	Primary Assembly	1106	na
chrUn_AgamP3_scf5940	unplaced-scaffold	na	na	AAAB01001493.1	=	NW_163782.1	Primary Assembly	1269	na
chrUn_AgamP3_scf4181	unplaced-scaffold	na	na	AAAB01001494.1	=	NW_163781.1	Primary Assembly	1494	na
chrUn_AgamP3_scf4674	unplaced-scaffold	na	na	AAAB01001495.1	=	NW_163780.1	Primary Assembly	1411	na
chrUn_AgamP3_scf0571	unplaced-scaffold	na	na	AAAB01001496.1	=	NW_163779.1	Primary Assembly	11547	na
chrUn_AgamP3_scf5675	unplaced-scaffold	na	na	AAAB01001497.1	=	NW_163778.1	Primary Assembly	1298	na
chrUn_AgamP3_scf5168	unplaced-scaffold	na	na	AAAB01001498.1	=	NW_163777.1	Primary Assembly	1356	na
chrUn_AgamP3_scf5909	unplaced-scaffold	na	na	AAAB01001499.1	=	NW_163776.1	Primary Assembly	1273	na
chrUn_AgamP3_scf4171	unplaced-scaffold	na	na	AAAB01001500.1	=	NW_163775.1	Primary Assembly	1496	na
chrUn_AgamP3_scf5711	unplaced-scaffold	na	na	AAAB01001501.1	=	NW_163774.1	Primary Assembly	1294	na
chrUn_AgamP3_scf6366	unplaced-scaffold	na	na	AAAB01001502.1	=	NW_163773.1	Primary Assembly	1226	na
chrUn_AgamP3_scf7389	unplaced-scaffold	na	na	AAAB01001503.1	=	NW_163772.1	Primary Assembly	1103	na
chrUn_AgamP3_scf6159	unplaced-scaffold	na	na	AAAB01001504.1	=	NW_163771.1	Primary Assembly	1248	na
chrUn_AgamP3_scf5012	unplaced-scaffold	na	na	AAAB01001505.1	=	NW_163770.1	Primary Assembly	1373	na
chrUn_AgamP3_scf4469	unplaced-scaffold	na	na	AAAB01001506.1	=	NW_163769.1	Primary Assembly	1443	na
chrUn_AgamP3_scf5800	unplaced-scaffold	na	na	AAAB01001507.1	=	NW_163768.1	Primary Assembly	1286	na
chrUn_AgamP3_scf2514	unplaced-scaffold	na	na	AAAB01001508.1	=	NW_163767.1	Primary Assembly	2156	na
chrUn_AgamP3_scf7265	unplaced-scaffold	na	na	AAAB01001509.1	=	NW_163766.1	Primary Assembly	1122	na
chrUn_AgamP3_scf6948	unplaced-scaffold	na	na	AAAB01001510.1	=	NW_163765.1	Primary Assembly	1161	na
chrUn_AgamP3_scf2899	unplaced-scaffold	na	na	AAAB01001511.1	=	NW_163764.1	Primary Assembly	1944	na
chrUn_AgamP3_scf3655	unplaced-scaffold	na	na	AAAB01001512.1	=	NW_163763.1	Primary Assembly	1609	na
chrUn_AgamP3_scf5106	unplaced-scaffold	na	na	AAAB01001513.1	=	NW_163762.1	Primary Assembly	1363	na
chrUn_AgamP3_scf7075	unplaced-scaffold	na	na	AAAB01001514.1	=	NW_163761.1	Primary Assembly	1145	na
chrUn_AgamP3_scf6321	unplaced-scaffold	na	na	AAAB01001515.1	=	NW_163760.1	Primary Assembly	1231	na
chrUn_AgamP3_scf4973	unplaced-scaffold	na	na	AAAB01001516.1	=	NW_045139.1	Primary Assembly	1376	na
chrUn_AgamP3_scf4426	unplaced-scaffold	na	na	AAAB01001517.1	=	NW_163759.1	Primary Assembly	1449	na
chrUn_AgamP3_scf5427	unplaced-scaffold	na	na	AAAB01001518.1	=	NW_163758.1	Primary Assembly	1325	na
chrUn_AgamP3_scf7670	unplaced-scaffold	na	na	AAAB01001519.1	=	NW_163757.1	Primary Assembly	1065	na
chrUn_AgamP3_scf0527	unplaced-scaffold	na	na	AAAB01001520.1	=	NW_163756.1	Primary Assembly	11923	na
chrUn_AgamP3_scf2711	unplaced-scaffold	na	na	AAAB01001521.1	=	NW_163755.1	Primary Assembly	2039	na
chrUn_AgamP3_scf0394	unplaced-scaffold	na	na	AAAB01001522.1	=	NW_163754.1	Primary Assembly	13156	na
chrUn_AgamP3_scf3413	unplaced-scaffold	na	na	AAAB01001523.1	=	NW_163753.1	Primary Assembly	1686	na
chrUn_AgamP3_scf6403	unplaced-scaffold	na	na	AAAB01001524.1	=	NW_163752.1	Primary Assembly	1222	na
chrUn_AgamP3_scf5585	unplaced-scaffold	na	na	AAAB01001525.1	=	NW_163751.1	Primary Assembly	1309	na
chrUn_AgamP3_scf7335	unplaced-scaffold	na	na	AAAB01001526.1	=	NW_163750.1	Primary Assembly	1110	na
chrUn_AgamP3_scf6066	unplaced-scaffold	na	na	AAAB01001527.1	=	NW_163749.1	Primary Assembly	1258	na
chrUn_AgamP3_scf6611	unplaced-scaffold	na	na	AAAB01001528.1	=	NW_163748.1	Primary Assembly	1199	na
chrUn_AgamP3_scf5598	unplaced-scaffold	na	na	AAAB01001529.1	=	NW_163747.1	Primary Assembly	1308	na
chrUn_AgamP3_scf6570	unplaced-scaffold	na	na	AAAB01001531.1	=	NW_163746.1	Primary Assembly	1203	na
chrUn_AgamP3_scf5845	unplaced-scaffold	na	na	AAAB01001533.1	=	NW_163744.1	Primary Assembly	1280	na
chrUn_AgamP3_scf0329	unplaced-scaffold	na	na	AAAB01001535.1	=	NW_163742.1	Primary Assembly	14151	na
chrUn_AgamP3_scf6508	unplaced-scaffold	na	na	AAAB01001536.1	=	NW_163741.1	Primary Assembly	1209	na
chrUn_AgamP3_scf6195	unplaced-scaffold	na	na	AAAB01001537.1	=	NW_163740.1	Primary Assembly	1244	na
chrUn_AgamP3_scf6672	unplaced-scaffold	na	na	AAAB01001538.1	=	NW_163739.1	Primary Assembly	1194	na
chrUn_AgamP3_scf5383	unplaced-scaffold	na	na	AAAB01001539.1	=	NW_163738.1	Primary Assembly	1329	na
chrUn_AgamP3_scf6204	unplaced-scaffold	na	na	AAAB01001540.1	=	NW_163737.1	Primary Assembly	1243	na
chrUn_AgamP3_scf5227	unplaced-scaffold	na	na	AAAB01001541.1	=	NW_163736.1	Primary Assembly	1348	na
chrUn_AgamP3_scf7617	unplaced-scaffold	na	na	AAAB01001542.1	=	NW_163735.1	Primary Assembly	1070	na
chrUn_AgamP3_scf7144	unplaced-scaffold	na	na	AAAB01001543.1	=	NW_045141.1	Primary Assembly	1136	na
chrUn_AgamP3_scf7602	unplaced-scaffold	na	na	AAAB01001544.1	=	NW_163734.1	Primary Assembly	1072	na
chrUn_AgamP3_scf6944	unplaced-scaffold	na	na	AAAB01001545.1	=	NW_163733.1	Primary Assembly	1162	na
chrUn_AgamP3_scf3686	unplaced-scaffold	na	na	AAAB01001546.1	=	NW_163732.1	Primary Assembly	1601	na
chrUn_AgamP3_scf6081	unplaced-scaffold	na	na	AAAB01001547.1	=	NW_163731.1	Primary Assembly	1256	na
chrUn_AgamP3_scf3494	unplaced-scaffold	na	na	AAAB01001549.1	=	NW_163730.1	Primary Assembly	1654	na
chrUn_AgamP3_scf5663	unplaced-scaffold	na	na	AAAB01001550.1	=	NW_163729.1	Primary Assembly	1300	na
chrUn_AgamP3_scf4994	unplaced-scaffold	na	na	AAAB01001551.1	=	NW_163728.1	Primary Assembly	1374	na
chrUn_AgamP3_scf6896	unplaced-scaffold	na	na	AAAB01001552.1	=	NW_163727.1	Primary Assembly	1167	na
chrUn_AgamP3_scf3771	unplaced-scaffold	na	na	AAAB01001553.1	=	NW_163726.1	Primary Assembly	1580	na
chrUn_AgamP3_scf5809	unplaced-scaffold	na	na	AAAB01001554.1	=	NW_163725.1	Primary Assembly	1285	na
chrUn_AgamP3_scf0486	unplaced-scaffold	na	na	AAAB01001555.1	=	NW_163724.1	Primary Assembly	12231	na
chrUn_AgamP3_scf7091	unplaced-scaffold	na	na	AAAB01001556.1	=	NW_163723.1	Primary Assembly	1142	na
chrUn_AgamP3_scf6740	unplaced-scaffold	na	na	AAAB01001557.1	=	NW_163722.1	Primary Assembly	1187	na
chrUn_AgamP3_scf3908	unplaced-scaffold	na	na	AAAB01001558.1	=	NW_163721.1	Primary Assembly	1549	na
chrUn_AgamP3_scf7685	unplaced-scaffold	na	na	AAAB01001559.1	=	NW_163720.1	Primary Assembly	1063	na
chrUn_AgamP3_scf3214	unplaced-scaffold	na	na	AAAB01001560.1	=	NW_163719.1	Primary Assembly	1766	na
chrUn_AgamP3_scf3662	unplaced-scaffold	na	na	AAAB01001561.1	=	NW_163718.1	Primary Assembly	1607	na
chrUn_AgamP3_scf0646	unplaced-scaffold	na	na	AAAB01001562.1	=	NW_163717.1	Primary Assembly	10998	na
chrUn_AgamP3_scf7827	unplaced-scaffold	na	na	AAAB01001563.1	=	NW_045103.1	Primary Assembly	1041	na
chrUn_AgamP3_scf6082	unplaced-scaffold	na	na	AAAB01001564.1	=	NW_163716.1	Primary Assembly	1256	na
chrUn_AgamP3_scf4491	unplaced-scaffold	na	na	AAAB01001565.1	=	NW_163715.1	Primary Assembly	1439	na
chrUn_AgamP3_scf6367	unplaced-scaffold	na	na	AAAB01001566.1	=	NW_163714.1	Primary Assembly	1226	na
chrUn_AgamP3_scf5064	unplaced-scaffold	na	na	AAAB01001567.1	=	NW_163713.1	Primary Assembly	1367	na
chrUn_AgamP3_scf0476	unplaced-scaffold	na	na	AAAB01001568.1	=	NW_163712.1	Primary Assembly	12302	na
chrUn_AgamP3_scf3811	unplaced-scaffold	na	na	AAAB01001569.1	=	NW_163711.1	Primary Assembly	1570	na
chrUn_AgamP3_scf7250	unplaced-scaffold	na	na	AAAB01001570.1	=	NW_163710.1	Primary Assembly	1123	na
chrUn_AgamP3_scf3573	unplaced-scaffold	na	na	AAAB01001571.1	=	NW_163709.1	Primary Assembly	1629	na
chrUn_AgamP3_scf4937	unplaced-scaffold	na	na	AAAB01001572.1	=	NW_163708.1	Primary Assembly	1380	na
chrUn_AgamP3_scf4847	unplaced-scaffold	na	na	AAAB01001573.1	=	NW_163707.1	Primary Assembly	1391	na
chrUn_AgamP3_scf6873	unplaced-scaffold	na	na	AAAB01001574.1	=	NW_163706.1	Primary Assembly	1171	na
chrUn_AgamP3_scf6098	unplaced-scaffold	na	na	AAAB01001575.1	=	NW_163705.1	Primary Assembly	1255	na
chrUn_AgamP3_scf3235	unplaced-scaffold	na	na	AAAB01001576.1	=	NW_163704.1	Primary Assembly	1755	na
chrUn_AgamP3_scf4048	unplaced-scaffold	na	na	AAAB01001577.1	=	NW_163703.1	Primary Assembly	1517	na
chrUn_AgamP3_scf7852	unplaced-scaffold	na	na	AAAB01001578.1	=	NW_163702.1	Primary Assembly	1033	na
chrUn_AgamP3_scf3252	unplaced-scaffold	na	na	AAAB01001579.1	=	NW_163701.1	Primary Assembly	1750	na
chrUn_AgamP3_scf3367	unplaced-scaffold	na	na	AAAB01001580.1	=	NW_163700.1	Primary Assembly	1706	na
chrUn_AgamP3_scf6955	unplaced-scaffold	na	na	AAAB01001581.1	=	NW_163699.1	Primary Assembly	1160	na
chrUn_AgamP3_scf1027	unplaced-scaffold	na	na	AAAB01001583.1	=	NW_163698.1	Primary Assembly	4179	na
chrUn_AgamP3_scf3358	unplaced-scaffold	na	na	AAAB01001584.1	=	NW_163697.1	Primary Assembly	1710	na
chrUn_AgamP3_scf3303	unplaced-scaffold	na	na	AAAB01001585.1	=	NW_163696.1	Primary Assembly	1731	na
chrUn_AgamP3_scf6340	unplaced-scaffold	na	na	AAAB01001586.1	=	NW_163695.1	Primary Assembly	1229	na
chrUn_AgamP3_scf7940	unplaced-scaffold	na	na	AAAB01001587.1	=	NW_163694.1	Primary Assembly	1014	na
chrUn_AgamP3_scf4010	unplaced-scaffold	na	na	AAAB01001588.1	=	NW_163693.1	Primary Assembly	1527	na
chrUn_AgamP3_scf6583	unplaced-scaffold	na	na	AAAB01001589.1	=	NW_163692.1	Primary Assembly	1202	na
chrUn_AgamP3_scf3373	unplaced-scaffold	na	na	AAAB01001590.1	=	NW_163691.1	Primary Assembly	1702	na
chrUn_AgamP3_scf7568	unplaced-scaffold	na	na	AAAB01001591.1	=	NW_163690.1	Primary Assembly	1077	na
chrUn_AgamP3_scf1595	unplaced-scaffold	na	na	AAAB01001592.1	=	NW_163689.1	Primary Assembly	2899	na
chrUn_AgamP3_scf2072	unplaced-scaffold	na	na	AAAB01001593.1	=	NW_045105.1	Primary Assembly	2436	na
chrUn_AgamP3_scf5404	unplaced-scaffold	na	na	AAAB01001594.1	=	NW_163688.1	Primary Assembly	1327	na
chrUn_AgamP3_scf3318	unplaced-scaffold	na	na	AAAB01001595.1	=	NW_163687.1	Primary Assembly	1725	na
chrUn_AgamP3_scf5620	unplaced-scaffold	na	na	AAAB01001596.1	=	NW_163686.1	Primary Assembly	1306	na
chrUn_AgamP3_scf4938	unplaced-scaffold	na	na	AAAB01001597.1	=	NW_163685.1	Primary Assembly	1380	na
chrUn_AgamP3_scf7859	unplaced-scaffold	na	na	AAAB01001598.1	=	NW_163684.1	Primary Assembly	1031	na
chrUn_AgamP3_scf2726	unplaced-scaffold	na	na	AAAB01001599.1	=	NW_163683.1	Primary Assembly	2034	na
chrUn_AgamP3_scf3999	unplaced-scaffold	na	na	AAAB01001601.1	=	NW_163682.1	Primary Assembly	1529	na
chrUn_AgamP3_scf1737	unplaced-scaffold	na	na	AAAB01001602.1	=	NW_163681.1	Primary Assembly	2738	na
chrUn_AgamP3_scf5078	unplaced-scaffold	na	na	AAAB01001603.1	=	NW_163680.1	Primary Assembly	1366	na
chrUn_AgamP3_scf6772	unplaced-scaffold	na	na	AAAB01001605.1	=	NW_163678.1	Primary Assembly	1183	na
chrUn_AgamP3_scf6280	unplaced-scaffold	na	na	AAAB01001606.1	=	NW_163677.1	Primary Assembly	1236	na
chrUn_AgamP3_scf4182	unplaced-scaffold	na	na	AAAB01001607.1	=	NW_163676.1	Primary Assembly	1494	na
chrUn_AgamP3_scf5824	unplaced-scaffold	na	na	AAAB01001608.1	=	NW_163675.1	Primary Assembly	1283	na
chrUn_AgamP3_scf4724	unplaced-scaffold	na	na	AAAB01001609.1	=	NW_163674.1	Primary Assembly	1404	na
chrUn_AgamP3_scf3990	unplaced-scaffold	na	na	AAAB01001610.1	=	NW_163673.1	Primary Assembly	1531	na
chrUn_AgamP3_scf7678	unplaced-scaffold	na	na	AAAB01001611.1	=	NW_163672.1	Primary Assembly	1064	na
chrUn_AgamP3_scf4547	unplaced-scaffold	na	na	AAAB01001612.1	=	NW_163671.1	Primary Assembly	1429	na
chrUn_AgamP3_scf7001	unplaced-scaffold	na	na	AAAB01001613.1	=	NW_163670.1	Primary Assembly	1155	na
chrUn_AgamP3_scf5258	unplaced-scaffold	na	na	AAAB01001614.1	=	NW_163669.1	Primary Assembly	1344	na
chrUn_AgamP3_scf1072	unplaced-scaffold	na	na	AAAB01001616.1	=	NW_163667.1	Primary Assembly	3978	na
chrUn_AgamP3_scf5339	unplaced-scaffold	na	na	AAAB01001617.1	=	NW_045107.1	Primary Assembly	1334	na
chrUn_AgamP3_scf3582	unplaced-scaffold	na	na	AAAB01001618.1	=	NW_163666.1	Primary Assembly	1626	na
chrUn_AgamP3_scf5468	unplaced-scaffold	na	na	AAAB01001620.1	=	NW_163665.1	Primary Assembly	1322	na
chrUn_AgamP3_scf5676	unplaced-scaffold	na	na	AAAB01001621.1	=	NW_163664.1	Primary Assembly	1298	na
chrUn_AgamP3_scf5249	unplaced-scaffold	na	na	AAAB01001622.1	=	NW_163663.1	Primary Assembly	1345	na
chrUn_AgamP3_scf0707	unplaced-scaffold	na	na	AAAB01001623.1	=	NW_163662.1	Primary Assembly	10457	na
chrUn_AgamP3_scf4236	unplaced-scaffold	na	na	AAAB01001624.1	=	NW_163661.1	Primary Assembly	1485	na
chrUn_AgamP3_scf4974	unplaced-scaffold	na	na	AAAB01001625.1	=	NW_163660.1	Primary Assembly	1376	na
chrUn_AgamP3_scf5259	unplaced-scaffold	na	na	AAAB01001626.1	=	NW_163659.1	Primary Assembly	1344	na
chrUn_AgamP3_scf3436	unplaced-scaffold	na	na	AAAB01001627.1	=	NW_163658.1	Primary Assembly	1675	na
