UP000024299	GCA_000629685.1	bacteria	0	1
UP000024300	GCA_000626975.1	bacteria	0	1
UP000024301	GCA_000631585.1	bacteria	0	1
UP000024302	GCA_000615085.1	bacteria	0	1
UP000024303	GCA_000618425.1	bacteria	0	1
UP000024304	GCA_000616075.2	bacteria	0	1
UP000024305	GCA_000619685.2	bacteria	0	1
UP000024306	GCA_000626755.1	bacteria	0	1
UP000024307	GCA_000619465.2	bacteria	0	0
UP000024308	GCA_000631045.1	bacteria	0	1
UP000024309	GCA_000630585.1	bacteria	0	1
UP000024310	GCA_000630785.1	bacteria	0	1
UP000024311	GCA_000629045.1	bacteria	0	1
UP000024312	GCA_000630985.1	bacteria	0	1
UP000024313	GCA_000617625.2	bacteria	0	1
UP000024314	GCA_000617585.1	bacteria	0	1
UP000024315	GCA_000632185.1	bacteria	0	0
UP000024316	GCA_000628745.1	bacteria	0	1
UP000024317	GCA_000631725.1	bacteria	0	1
UP000024318	GCA_000617685.1	bacteria	0	1
UP000024319	GCA_000622675.2	bacteria	0	1
UP000024320	GCA_000630445.1	bacteria	0	1
UP000024321	GCA_000628365.1	bacteria	0	1
UP000024322	GCA_000629565.1	bacteria	0	1
UP000024323	GCA_000614345.2	bacteria	0	1
UP000024324	GCA_000630265.1	bacteria	0	1
UP000024325	GCA_000629465.1	bacteria	0	1
UP000024326	GCA_000618025.1	bacteria	0	1
UP000024327	GCA_000629525.1	bacteria	0	1
UP000024328	GCA_000628265.1	bacteria	0	1
UP000024329	GCA_000632105.1	bacteria	0	0
UP000024330	GCA_000628005.1	bacteria	0	1
UP000024331	GCA_000626935.1	bacteria	0	1
UP000024333	GCA_000615535.1	bacteria	0	1
UP000024334	GCA_000618545.1	bacteria	0	1
UP000024335		viruses	0	0
UP000024336		viruses	0	0
UP000024375	GCA_000520115.1	eukaryota	1	0
UP000024376	GCA_000513815.1	eukaryota	0	0
UP000024377	GCA_000616965.1	eukaryota	0	1
UP000024380	GCA_000568855.1	bacteria	0	1
UP000024381	GCA_000599665.1	bacteria	0	1
UP000024382	GCA_000599645.1	bacteria	0	1
UP000024383	GCA_000599625.1	bacteria	0	1
UP000024384	GCA_000599685.1	bacteria	0	1
UP000024385	GCA_000599705.1	bacteria	0	1
UP000024386	GCA_000439795.1	bacteria	0	1
UP000024387	GCA_000632805.1	bacteria	1	0
UP000024388	GCA_000327465.1	bacteria	0	0
UP000024404		eukaryota	1	0
UP000024435		viruses	0	0
UP000024436		viruses	0	0
UP000024437		viruses	0	0
UP000024438		viruses	0	0
UP000024439		viruses	0	0
UP000024440		viruses	0	0
UP000024441		viruses	0	0
UP000024442		viruses	0	0
UP000024443		viruses	0	0
UP000024444		viruses	0	0
UP000024445		viruses	0	0
UP000024460	GCA_000682735.1	bacteria	0	0
UP000024461	GCA_000644015.1	bacteria	0	1
UP000024462	GCA_000642875.1	bacteria	0	1
UP000024463	GCA_000641275.1	bacteria	0	1
UP000024464	GCA_000639335.1	bacteria	0	1
UP000024465	GCA_000646295.1	bacteria	0	1
UP000024466	GCA_000638555.1	bacteria	0	1
UP000024467	GCA_000684335.1	bacteria	0	1
UP000024468	GCA_000643115.1	bacteria	0	1
UP000024469	GCA_000636695.1	bacteria	0	1
UP000024470	GCA_000639055.1	bacteria	0	1
UP000024471	GCA_000642475.1	bacteria	0	1
UP000024472	GCA_000639795.1	bacteria	0	1
UP000024473	GCA_000689435.1	bacteria	0	1
UP000024474	GCA_000640435.1	bacteria	0	1
UP000024475	GCA_000646895.1	bacteria	0	1
UP000024476	GCA_000641735.1	bacteria	0	1
UP000024477	GCA_000683195.1	bacteria	0	1
UP000024478	GCA_000638295.1	bacteria	0	1
UP000024479	GCA_000645995.1	bacteria	0	1
UP000024480	GCA_000642175.1	bacteria	0	1
UP000024481	GCA_000638455.1	bacteria	0	1
UP000024482	GCA_000689375.1	bacteria	0	0
UP000024483	GCA_000637135.1	bacteria	0	1
UP000024484	GCA_000686285.1	bacteria	0	1
UP000024485	GCA_000643615.1	bacteria	0	1
UP000024486	GCA_000643135.1	bacteria	0	1
UP000024487	GCA_000646135.1	bacteria	0	1
UP000024488	GCA_000639535.1	bacteria	0	1
UP000024489	GCA_000636255.1	bacteria	0	1
UP000024490	GCA_000636995.1	bacteria	0	1
UP000024491	GCA_000521325.1	bacteria	0	1
UP000024492	GCA_000683795.1	bacteria	0	1
UP000024493	GCA_000643195.1	bacteria	0	1
UP000024494	GCA_000688215.1	bacteria	0	1
UP000024495	GCA_000642635.1	bacteria	0	1
UP000024496	GCA_000645355.1	bacteria	0	1
UP000024497	GCA_000639215.1	bacteria	0	1
UP000024498	GCA_000683475.1	bacteria	0	1
UP000024499	GCA_000645655.1	bacteria	0	1
UP000024500	GCA_000521285.1	bacteria	0	0
UP000024501	GCA_000637955.1	bacteria	0	1
UP000024502	GCA_000684735.1	bacteria	0	1
UP000024503	GCA_000646315.1	bacteria	0	1
UP000024504	GCA_000643855.1	bacteria	0	1
UP000024505	GCA_000636855.1	bacteria	0	1
UP000024506	GCA_000645635.1	bacteria	0	1
UP000024507	GCA_000643635.1	bacteria	0	1
UP000024508	GCA_000647235.1	bacteria	0	1
UP000024509	GCA_000644975.1	bacteria	0	1
UP000024510	GCA_000642615.1	bacteria	0	1
UP000024511	GCA_000684915.1	bacteria	0	1
UP000024512	GCA_000642755.1	bacteria	0	1
UP000024513	GCA_000636795.1	bacteria	0	1
UP000024514	GCA_000636935.1	bacteria	0	1
UP000024515	GCA_000646575.1	bacteria	0	1
UP000024516	GCA_000646935.1	bacteria	0	1
UP000024517	GCA_000639475.1	bacteria	0	1
UP000024518	GCA_000686325.1	bacteria	0	1
UP000024519	GCA_000637935.1	bacteria	0	1
UP000024520	GCA_000683435.1	bacteria	0	1
UP000024521	GCA_000593345.2	bacteria	0	1
UP000024522	GCA_000637895.1	bacteria	0	1
UP000024523	GCA_000636915.1	bacteria	0	1
UP000024524	GCA_000683915.1	bacteria	0	1
UP000024525	GCA_000643755.1	bacteria	0	1
UP000024526	GCA_000684695.1	bacteria	0	1
UP000024527	GCA_000646015.1	bacteria	0	1
UP000024528	GCA_000684235.1	bacteria	0	1
UP000024529	GCA_000641695.1	bacteria	0	1
UP000024530	GCA_000642695.1	bacteria	0	1
UP000024531	GCA_000637735.1	bacteria	0	1
UP000024532	GCA_000683575.1	bacteria	0	1
UP000024533	GCA_000622975.1	eukaryota	0	0
UP000024534	GCA_000637075.1	bacteria	0	1
UP000024535	GCA_000637015.1	bacteria	0	1
UP000024536	GCA_000644055.1	bacteria	0	1
UP000024537	GCA_000637995.1	bacteria	0	1
UP000024538	GCA_000638275.1	bacteria	0	1
UP000024539	GCA_000645455.1	bacteria	0	1
UP000024540	GCA_000647595.1	bacteria	0	1
UP000024541	GCA_000644475.1	bacteria	0	1
UP000024542	GCA_000641255.1	bacteria	0	1
UP000024543	GCA_000643475.1	bacteria	0	1
UP000024544	GCA_000637815.1	bacteria	0	1
UP000024545	GCA_000643155.1	bacteria	0	1
UP000024546	GCA_000683075.1	bacteria	0	1
UP000024547	GCA_000682715.1	bacteria	0	0
UP000024548	GCA_000645735.1	bacteria	0	1
UP000024549	GCA_000638035.1	bacteria	0	1
UP000024550	GCA_000638155.1	bacteria	0	1
UP000024551	GCA_000643875.1	bacteria	0	1
UP000024552	GCA_000638575.1	bacteria	0	1
UP000024553	GCA_000636715.1	bacteria	0	1
UP000024554	GCA_000644795.1	bacteria	0	1
UP000024555	GCA_000636835.1	bacteria	0	1
UP000024556	GCA_000643915.1	bacteria	0	1
UP000024557	GCA_000636235.1	bacteria	0	1
UP000024558	GCA_000638215.1	bacteria	0	1
UP000024559	GCA_000521265.1	bacteria	0	0
UP000024560	GCA_000643315.1	bacteria	0	1
UP000024561	GCA_000636355.1	bacteria	0	1
UP000024562	GCA_000640415.1	bacteria	0	1
UP000024563	GCA_000684955.1	bacteria	0	1
UP000024564	GCA_000642095.1	bacteria	0	1
UP000024565	GCA_000642675.1	bacteria	0	1
UP000024566	GCA_000646255.1	bacteria	0	1
UP000024567	GCA_000646035.1	bacteria	0	1
UP000024568	GCA_000686385.1	bacteria	0	1
UP000024569	GCA_000642895.1	bacteria	0	1
UP000024570	GCA_000638895.1	bacteria	0	1
UP000024571	GCA_000638755.1	bacteria	0	1
UP000024572	GCA_000646775.1	bacteria	0	1
UP000024573	GCA_000644495.1	bacteria	0	1
UP000024574	GCA_000642035.1	bacteria	0	1
UP000024575	GCA_000639935.1	bacteria	0	1
UP000024576	GCA_000644415.1	bacteria	0	1
UP000024577	GCA_000682815.1	bacteria	0	1
UP000024578	GCA_000642735.1	bacteria	0	1
UP000024579	GCA_000644695.1	bacteria	0	1
UP000024580	GCA_000644995.1	bacteria	0	1
UP000024581	GCA_000645695.1	bacteria	0	1
UP000024582	GCA_000638695.1	bacteria	0	1
UP000024583	GCA_000636335.1	bacteria	0	1
UP000024584	GCA_000645015.1	bacteria	0	1
UP000024585	GCA_000641895.1	bacteria	0	1
UP000024586	GCA_000640655.1	bacteria	0	1
UP000024587	GCA_000643275.1	bacteria	0	1
UP000024588	GCA_000683935.1	bacteria	0	1
UP000024589	GCA_000683275.1	bacteria	0	1
UP000024590	GCA_000643095.1	bacteria	0	1
UP000024591	GCA_000683715.1	bacteria	0	1
UP000024592	GCA_000641355.1	bacteria	0	1
UP000024593	GCA_000683415.1	bacteria	0	1
UP000024594	GCA_000636275.1	bacteria	0	1
UP000024595	GCA_000684675.1	bacteria	0	1
UP000024596	GCA_000642655.1	bacteria	0	1
UP000024597	GCA_000639315.1	bacteria	0	1
UP000024598	GCA_000640075.1	bacteria	0	1
UP000024599	GCA_000636195.1	bacteria	0	1
UP000024600	GCA_000640255.1	bacteria	0	1
UP000024601	GCA_000640215.1	bacteria	0	1
UP000024602	GCA_000645295.1	bacteria	0	1
UP000024603	GCA_000647115.1	bacteria	0	1
UP000024604	GCA_000641235.1	bacteria	0	1
UP000024605	GCA_000637695.1	bacteria	0	1
UP000024606	GCA_000642595.1	bacteria	0	1
UP000024607	GCA_000643815.1	bacteria	0	1
UP000024608	GCA_000684595.1	bacteria	0	1
UP000024609	GCA_000647195.1	bacteria	0	1
UP000024610	GCA_000647175.1	bacteria	0	1
UP000024611	GCA_000684875.1	bacteria	0	1
UP000024612	GCA_000646615.1	bacteria	0	1
UP000024613	GCA_000644115.1	bacteria	0	1
UP000024614	GCA_000684435.1	bacteria	0	1
UP000024615	GCA_000524535.2	bacteria	0	1
UP000024616	GCA_000683095.1	bacteria	0	1
UP000024617	GCA_000643695.1	bacteria	0	1
UP000024618	GCA_000637855.1	bacteria	0	1
UP000024619	GCA_000637215.1	bacteria	0	1
UP000024620	GCA_000638375.1	bacteria	0	1
UP000024621	GCA_000644955.1	bacteria	0	1
UP000024622	GCA_000638615.1	bacteria	0	1
UP000024623	GCA_000644815.1	bacteria	0	1
UP000024624	GCA_000647095.1	bacteria	0	1
UP000024625	GCA_000645755.1	bacteria	0	1
UP000024626	GCA_000637175.1	bacteria	0	1
UP000024627	GCA_000639355.1	bacteria	0	1
UP000024628	GCA_000593325.2	bacteria	0	1
UP000024629	GCA_000646275.1	bacteria	0	1
UP000024630	GCA_000646535.1	bacteria	0	1
UP000024631	GCA_000683835.1	bacteria	0	1
UP000024632	GCA_000644095.1	bacteria	0	1
UP000024633	GCA_000644875.1	bacteria	0	1
UP000024634	GCA_000688555.1	bacteria	0	1
UP000024636	GCA_000686405.1	bacteria	0	1
UP000024637	GCA_000638835.1	bacteria	0	1
UP000024638	GCA_000684375.1	bacteria	0	1
UP000024639	GCA_000643655.1	bacteria	0	1
UP000024640	GCA_000640795.1	bacteria	0	1
UP000024641	GCA_000640055.1	bacteria	0	1
UP000024642	GCA_000642855.1	bacteria	0	1
UP000024643	GCA_000642955.1	bacteria	0	1
UP000024644	GCA_000642215.1	bacteria	0	1
UP000024645	GCA_000644575.1	bacteria	0	1
UP000024646	GCA_000637835.1	bacteria	0	1
UP000024647	GCA_000639375.1	bacteria	0	1
UP000024648	GCA_000639295.1	bacteria	0	1
UP000024649	GCA_000684655.1	bacteria	0	1
UP000024650	GCA_000640015.1	bacteria	0	1
UP000024651	GCA_000646795.1	bacteria	0	1
UP000024652	GCA_000636415.1	bacteria	0	1
UP000024653	GCA_000644215.1	bacteria	0	1
UP000024654	GCA_000644075.1	bacteria	0	1
UP000024655	GCA_000645975.1	bacteria	0	1
UP000024656	GCA_000636655.1	bacteria	0	1
UP000024657	GCA_000683555.1	bacteria	0	1
UP000024658	GCA_000647215.1	bacteria	0	1
UP000024659	GCA_000639995.1	bacteria	0	1
UP000024660	GCA_000638175.1	bacteria	0	1
UP000024661	GCA_000658965.1	bacteria	0	0
UP000024662	GCA_000640955.1	bacteria	0	1
UP000024663	GCA_000683015.1	bacteria	0	1
UP000024664	GCA_000645515.1	bacteria	0	1
UP000024665	GCA_000637615.1	bacteria	0	1
UP000024666	GCA_000639715.1	bacteria	0	1
UP000024667	GCA_000688195.1	bacteria	0	1
UP000024668	GCA_000683735.1	bacteria	0	1
UP000024669	GCA_000642255.1	bacteria	0	1
UP000024670	GCA_000641775.1	bacteria	0	1
UP000024671	GCA_000636375.1	bacteria	0	1
UP000024672	GCA_000684055.1	bacteria	0	1
UP000024673	GCA_000682875.1	bacteria	0	1
UP000024674	GCA_000641595.1	bacteria	0	1
UP000024675	GCA_000638195.1	bacteria	0	1
UP000024676	GCA_000683235.1	bacteria	0	1
UP000024677	GCA_000637915.1	bacteria	0	1
UP000024678	GCA_000644735.1	bacteria	0	1
UP000024679	GCA_000639495.1	bacteria	0	1
UP000024680	GCA_000643715.1	bacteria	0	1
UP000024681	GCA_000641395.1	bacteria	0	1
UP000024682	GCA_000637095.1	bacteria	0	1
UP000024683	GCA_000686265.1	bacteria	0	1
UP000024684	GCA_000639095.1	bacteria	0	1
UP000024685	GCA_000641475.1	bacteria	0	1
UP000024686	GCA_000638775.1	bacteria	0	1
UP000024687	GCA_000639195.1	bacteria	0	1
UP000024688	GCA_000644155.1	bacteria	0	1
UP000024689	GCA_000644515.1	bacteria	0	1
UP000024690	GCA_000638955.1	bacteria	0	1
UP000024691	GCA_000644255.1	bacteria	0	1
UP000024692	GCA_000636575.1	bacteria	0	1
UP000024693	GCA_000640595.1	bacteria	0	1
UP000024694	GCA_000647155.1	bacteria	0	1
UP000024695	GCA_000645895.1	bacteria	0	1
UP000024696	GCA_000616765.1	eukaryota	0	1
UP000024697	GCA_000642275.1	bacteria	0	1
UP000024698	GCA_000606485.1	bacteria	0	1
UP000024699	GCA_000644435.1	bacteria	0	1
UP000024700	GCA_000640295.1	bacteria	0	1
UP000024701	GCA_000644855.1	bacteria	0	1
UP000024702	GCA_000637355.1	bacteria	0	1
UP000024703	GCA_000645875.1	bacteria	0	1
UP000024704	GCA_000636875.1	bacteria	0	1
UP000024705	GCA_000638435.1	bacteria	0	1
UP000024706	GCA_000637155.1	bacteria	0	1
UP000024707	GCA_000646155.1	bacteria	0	1
UP000024708	GCA_000636555.1	bacteria	0	1
UP000024709	GCA_000639815.1	bacteria	0	1
UP000024710	GCA_000645575.1	bacteria	0	1
UP000024711	GCA_000637555.1	bacteria	0	1
UP000024712	GCA_000643015.1	bacteria	0	1
UP000024713	GCA_000639115.1	bacteria	0	1
UP000024714	GCA_000637635.1	bacteria	0	1
UP000024715	GCA_000636395.1	bacteria	0	1
UP000024716	GCA_000646055.1	bacteria	0	1
UP000024717	GCA_000682895.1	bacteria	0	1
UP000024718	GCA_000643375.1	bacteria	0	1
UP000024719	GCA_000643215.1	bacteria	0	1
UP000024720	GCA_000640815.1	bacteria	0	1
UP000024721	GCA_000682915.1	bacteria	0	1
UP000024722	GCA_000640975.1	bacteria	0	1
UP000024723	GCA_000636895.1	bacteria	0	1
UP000024724	GCA_000683335.1	bacteria	0	1
UP000024725	GCA_000642015.1	bacteria	0	1
UP000024726	GCA_000646195.1	bacteria	0	1
UP000024727	GCA_000688895.1	bacteria	0	1
UP000024728	GCA_000642815.1	bacteria	0	1
UP000024729	GCA_000646235.1	bacteria	0	1
UP000024730	GCA_000638855.1	bacteria	0	1
UP000024731	GCA_000639075.1	bacteria	0	1
UP000024732	GCA_000640555.1	bacteria	0	1
UP000024733	GCA_000638515.1	bacteria	0	1
UP000024734	GCA_000638715.1	bacteria	0	1
UP000024735	GCA_000593365.2	bacteria	0	1
UP000024736	GCA_000638115.1	bacteria	0	1
UP000024737	GCA_000644895.1	bacteria	0	1
UP000024738	GCA_000644635.1	bacteria	0	1
UP000024739	GCA_000638795.1	bacteria	0	1
UP000024740	GCA_000689455.1	bacteria	0	0
UP000024741	GCA_000642535.1	bacteria	0	1
UP000024742	GCA_000647055.1	bacteria	0	1
UP000024743	GCA_000689155.1	bacteria	0	1
UP000024744	GCA_000642435.1	bacteria	0	1
UP000024745	GCA_000637795.1	bacteria	0	1
UP000024746	GCA_000642235.1	bacteria	0	1
UP000024747	GCA_000640995.1	bacteria	0	1
UP000024748	GCA_000683755.1	bacteria	0	1
UP000024749	GCA_000646415.1	bacteria	0	1
UP000024750	GCA_000638995.1	bacteria	0	1
UP000024751	GCA_000641635.1	bacteria	0	1
UP000024752	GCA_000642055.1	bacteria	0	1
UP000024753	GCA_000639155.1	bacteria	0	1
UP000024754	GCA_000684715.1	bacteria	0	1
UP000024755	GCA_000640835.1	bacteria	0	1
UP000024756	GCA_000644175.1	bacteria	0	1
UP000024757	GCA_000641915.1	bacteria	0	1
UP000024758	GCA_000646975.1	bacteria	0	1
UP000024759	GCA_000640635.1	bacteria	0	1
UP000024760	GCA_000645555.1	bacteria	0	1
UP000024761	GCA_000644555.1	bacteria	0	1
UP000024762	GCA_000683815.1	bacteria	0	1
UP000024763	GCA_000684315.1	bacteria	0	1
UP000024764	GCA_000641295.1	bacteria	0	1
UP000024765	GCA_000641715.1	bacteria	0	1
UP000024766	GCA_000636475.1	bacteria	0	1
UP000024767	GCA_000521305.1	bacteria	0	1
UP000024768	GCA_000684615.1	bacteria	0	1
UP000024769	GCA_000637535.1	bacteria	0	1
UP000024770	GCA_000642935.1	bacteria	0	1
UP000024771	GCA_000512275.1	bacteria	0	0
UP000024772	GCA_000637475.1	bacteria	0	1
UP000024773	GCA_000525405.1	bacteria	0	1
UP000024774	GCA_000638815.1	bacteria	0	1
UP000024775	GCA_000641795.1	bacteria	0	1
UP000024776	GCA_000646095.1	bacteria	0	1
UP000024777	GCA_000645795.1	bacteria	0	1
UP000024778	GCA_000639175.1	bacteria	0	1
UP000024779	GCA_000644755.1	bacteria	0	1
UP000024780	GCA_000643035.1	bacteria	0	1
UP000024781	GCA_000641815.1	bacteria	0	1
UP000024782	GCA_000640755.1	bacteria	0	1
UP000024783	GCA_000643595.1	bacteria	0	1
UP000024784	GCA_000683595.1	bacteria	0	1
UP000024785	GCA_000641675.1	bacteria	0	1
UP000024786	GCA_000643775.1	bacteria	0	1
UP000024787	GCA_000645175.1	bacteria	0	1
UP000024788	GCA_000643395.1	bacteria	0	1
UP000024789	GCA_000683055.1	bacteria	0	1
UP000024790	GCA_000684815.1	bacteria	0	1
UP000024791	GCA_000641095.1	bacteria	0	1
UP000024792	GCA_000646555.1	bacteria	0	1
UP000024793	GCA_000645415.1	bacteria	0	1
UP000024794	GCA_000638875.1	bacteria	0	1
UP000024795	GCA_000644535.1	bacteria	0	1
UP000024796	GCA_000645255.1	bacteria	0	1
UP000024797	GCA_000640135.1	bacteria	0	1
UP000024798	GCA_000647615.1	bacteria	0	1
UP000024799	GCA_000638315.1	bacteria	0	1
UP000024800	GCA_000640895.1	bacteria	0	1
UP000024801	GCA_000636595.1	bacteria	0	1
UP000024802	GCA_000641975.1	bacteria	0	1
UP000024803	GCA_000639895.1	bacteria	0	1
UP000024804	GCA_000646175.1	bacteria	0	1
UP000024805	GCA_000684795.1	bacteria	0	1
UP000024806	GCA_000684775.1	bacteria	0	1
UP000024807	GCA_000639615.1	bacteria	0	1
UP000024808	GCA_000642115.1	bacteria	0	1
UP000024809	GCA_000639835.1	bacteria	0	1
UP000024810	GCA_000638495.1	bacteria	1	0
UP000024811	GCA_000636175.1	bacteria	0	1
UP000024812	GCA_000647295.1	bacteria	0	1
UP000024813	GCA_000683395.1	bacteria	0	1
UP000024814	GCA_000684415.1	bacteria	0	1
UP000024815	GCA_000636775.1	bacteria	0	1
UP000024816	GCA_000685215.1	bacteria	0	0
UP000024817	GCA_000640915.1	bacteria	0	1
UP000024818	GCA_000683455.1	bacteria	0	1
UP000024819	GCA_000647395.1	bacteria	0	1
UP000024820	GCA_000639015.1	bacteria	0	1
UP000024821	GCA_000684135.1	bacteria	0	1
UP000024822	GCA_000643355.1	bacteria	0	1
UP000024823	GCA_000640375.1	bacteria	0	1
UP000024824	GCA_000688355.1	bacteria	0	1
UP000024825	GCA_000640675.1	bacteria	0	1
UP000024826	GCA_000683495.1	bacteria	0	1
UP000024827	GCA_000639575.1	bacteria	0	1
UP000024828	GCA_000639435.1	bacteria	0	1
UP000024829	GCA_000644675.1	bacteria	0	1
UP000024830	GCA_000683155.1	bacteria	0	1
UP000024831	GCA_000642575.1	bacteria	0	1
UP000024832	GCA_000640235.1	bacteria	0	1
UP000024833	GCA_000684075.1	bacteria	0	1
UP000024834	GCA_000641575.1	bacteria	0	1
UP000024835	GCA_000644335.1	bacteria	0	1
UP000024836	GCA_000671395.1	bacteria	1	0
UP000024837	GCA_000525045.1	eukaryota	1	0
UP000024838	GCA_000688175.1	bacteria	0	1
UP000024839	GCA_000643995.1	bacteria	0	1
UP000024840	GCA_000647435.1	bacteria	0	1
UP000024841	GCA_000646835.1	bacteria	0	1
UP000024842	GCA_000648275.1	bacteria	0	0
UP000024843	GCA_000683975.1	bacteria	0	1
UP000024844	GCA_000684395.1	bacteria	0	1
UP000024845	GCA_000683355.1	bacteria	0	1
UP000024846	GCA_000637315.1	bacteria	0	1
UP000024847	GCA_000640115.1	bacteria	0	1
UP000024848	GCA_000644275.1	bacteria	0	1
UP000024849	GCA_000682855.1	bacteria	0	1
UP000024850	GCA_000647375.1	bacteria	0	1
UP000024851	GCA_000688535.1	bacteria	0	1
UP000024852	GCA_000646695.1	bacteria	0	1
UP000024853	GCA_000647635.1	bacteria	0	1
UP000024854	GCA_000646655.1	bacteria	0	1
UP000024855	GCA_000645275.1	bacteria	0	1
UP000024856	GCA_000638235.1	bacteria	0	1
UP000024857	GCA_000643895.1	bacteria	0	1
UP000024858	GCA_000643415.1	bacteria	0	1
UP000024859	GCA_000646855.1	bacteria	0	1
UP000024860	GCA_000689315.1	bacteria	0	1
UP000024861	GCA_000645475.1	bacteria	0	1
UP000024862	GCA_000684175.1	bacteria	0	1
UP000024863	GCA_000637275.1	bacteria	0	1
UP000024864	GCA_000646815.1	bacteria	0	1
UP000024865	GCA_000639695.1	bacteria	0	1
UP000024866	GCA_000636955.1	bacteria	0	1
UP000024867	GCA_000644655.1	bacteria	0	1
UP000024868	GCA_000686425.1	bacteria	0	0
UP000024869	GCA_000636455.1	bacteria	0	1
UP000024870	GCA_000638915.1	bacteria	0	1
UP000024871	GCA_000648295.1	bacteria	0	1
UP000024872	GCA_000646495.1	bacteria	0	1
UP000024873	GCA_000636215.1	bacteria	0	1
UP000024874	GCA_000684155.1	bacteria	0	1
UP000024875	GCA_000685605.1	bacteria	0	1
UP000024876	GCA_000638355.1	bacteria	0	1
UP000024877	GCA_000641135.1	bacteria	0	1
UP000024878	GCA_000647015.1	bacteria	0	1
UP000024879	GCA_000636515.1	bacteria	0	1
UP000024880	GCA_000684195.1	bacteria	0	1
UP000024881	GCA_000642375.1	bacteria	0	1
UP000024882	GCA_000637195.1	bacteria	0	1
UP000024883	GCA_000642775.1	bacteria	0	1
UP000024884	GCA_000686305.1	bacteria	0	0
UP000024885	GCA_000683295.1	bacteria	0	1
UP000024886	GCA_000641315.1	bacteria	0	1
UP000024887	GCA_000645195.1	bacteria	0	1
UP000024888	GCA_000643795.1	bacteria	0	1
UP000024889	GCA_000644915.1	bacteria	0	1
UP000024890	GCA_000637595.1	bacteria	0	1
UP000024891	GCA_000643535.1	bacteria	0	1
UP000024892	GCA_000641195.1	bacteria	0	1
UP000024893	GCA_000642315.1	bacteria	0	1
UP000024894	GCA_000640355.1	bacteria	0	1
UP000024895	GCA_000637415.1	bacteria	0	1
UP000024896	GCA_000686345.1	bacteria	0	1
UP000024897	GCA_000637035.1	bacteria	0	1
UP000024898	GCA_000636495.1	bacteria	0	1
UP000024899	GCA_000643975.1	bacteria	0	1
UP000024900	GCA_000648595.2	bacteria	0	0
UP000024901	GCA_000641935.1	bacteria	0	1
UP000024902	GCA_000645235.1	bacteria	0	1
UP000024903	GCA_000637375.1	bacteria	0	1
UP000024904	GCA_000642995.1	bacteria	0	1
UP000024905	GCA_000593285.2	bacteria	0	1
UP000024906	GCA_000642295.1	bacteria	0	1
UP000024907	GCA_000637755.1	bacteria	0	1
UP000024908	GCA_000636755.1	bacteria	0	1
UP000024909	GCA_000683035.1	bacteria	0	1
UP000024910	GCA_000637975.1	bacteria	0	1
UP000024911	GCA_000638975.1	bacteria	0	1
UP000024912	GCA_000639675.1	bacteria	0	1
UP000024913	GCA_000636635.1	bacteria	0	1
UP000024914	GCA_000642835.1	bacteria	0	1
UP000024915	GCA_000637675.1	bacteria	0	1
UP000024916	GCA_000643255.1	bacteria	0	1
UP000024917	GCA_000639915.1	bacteria	0	1
UP000024918	GCA_000684635.1	bacteria	0	1
UP000024919	GCA_000647035.1	bacteria	0	1
UP000024920	GCA_000646735.1	bacteria	0	1
UP000024921	GCA_000636155.1	bacteria	0	1
UP000024922	GCA_000636295.1	bacteria	0	1
UP000024923	GCA_000684515.1	bacteria	0	1
UP000024924	GCA_000647655.1	bacteria	0	1
UP000024925	GCA_000646995.1	bacteria	0	1
UP000024926	GCA_000642415.1	bacteria	0	1
UP000024927	GCA_000639655.1	bacteria	0	1
UP000024928	GCA_000683775.1	bacteria	0	1
UP000024929	GCA_000644375.1	bacteria	0	1
UP000024930	GCA_000637715.1	bacteria	0	1
UP000024931	GCA_000336175.1	bacteria	0	1
UP000024932	GCA_000637295.1	bacteria	0	1
UP000024933	GCA_000683515.1	bacteria	0	1
UP000024934	GCA_000684855.1	bacteria	0	1
UP000024935	GCA_000641415.1	bacteria	0	1
UP000024936	GCA_000641515.1	bacteria	0	1
UP000024937	GCA_000647675.1	bacteria	0	1
UP000024938	GCA_000682775.1	bacteria	0	0
UP000024939	GCA_000684835.1	bacteria	0	1
UP000024940	GCA_000683955.1	bacteria	0	1
UP000024941	GCA_000470885.1	bacteria	1	0
UP000024942	GCA_000685295.1	bacteria	0	0
UP000024943	GCA_000641335.1	bacteria	0	1
